passengers	seats	code_dep	code_arr
199.09	:	CH_LSZH	NL_EHAM
62.628	:	CH_LSZH	PT_LPPT
41.551	:	CH_LSZH	SE_ESSA
51.755	:	CH_LSZH	SG_WSSS
83.309	:	CH_LSZH	TH_VTBD
128.075	:	CH_LSZH	TR_LTBA
44.465	:	CH_LSZH	UK_EGBB
57.709	:	CH_LSZH	UK_EGCC
237.849	:	CH_LSZH	UK_EGGA
122.004	:	CH_LSZH	UK_EGKK
164.128	:	CH_LSZH	UK_EGLL
66.461	:	CH_LSZH	US_KATL
96.189	:	CH_LSZH	US_KBOS
52.596	:	CH_LSZH	US_KJFK
40.397	:	CH_LSZH	US_KLAX
88.922	:	CH_LSZH	US_KNYC
106.288	:	CH_LSZH	US_KORD
39.456	:	CH_LSZH	ZA_FAJS
23.353	:	CH_LSZM	BE_EBBR
28.561	:	CH_LSZM	CH_LSGG
102.067	:	CH_LSZM	CH_LSZH
17.34	:	CH_LSZM	DE_EDBB
20.252	:	CH_LSZM	DE_EDDF
14.94	:	CH_LSZM	DE_EDDL
20.363	:	CH_LSZM	DE_EDDM
17.063	:	CH_LSZM	EL_LGAT
24.054	:	CH_LSZM	EL_LGIR
19.458	:	CH_LSZM	ES_GCLP
18.625	:	CH_LSZM	ES_GCRR
14.926	:	CH_LSZM	ES_GCTS
50.062	:	CH_LSZM	ES_LEPA
26.839	:	CH_LSZM	FR_LFPG
242.294	:	CH_LSZM	FR_LFPO
19.103	:	CH_LSZM	KE_HKMO
17.252	:	CH_LSZM	MK_LWSK
31.944	:	CH_LSZM	NL_EHAM
13.279	:	CH_LSZM	TN_DTMB
16.218	:	CH_LSZM	TR_LTBA
10.591	:	CH_LSZM	TR_LTBJ
81.489	:	CH_LSZM	UK_EGLL
34.073	:	DE_EDDB	BG_LBBG
16.096	:	DE_EDDB	BG_LBSF
34.946	:	DE_EDDB	BG_LBWN
10.862	:	DE_EDDB	CH_LSZH
10.757	:	DE_EDDB	CY_LCLK
7.863	:	DE_EDDB	EG_HECA
27.234	:	DE_EDDB	EL_LGIR
9.93	:	DE_EDDB	EL_LGRD
4.683	:	DE_EDDB	ES_GCFV
21.095	:	DE_EDDB	ES_GCLP
17.694	:	DE_EDDB	ES_GCXO
53.019	:	DE_EDDB	ES_LEPA
30.378	:	DE_EDDB	HU_LHBP
16.249	:	DE_EDDB	IL_LLBG
11.033	:	DE_EDDB	PL_EPWA
13.989	:	DE_EDDB	PT_LPFR
33.391	:	DE_EDDB	RO_LRBB
15.461	:	DE_EDDB	RU_ULLI
47.992	:	DE_EDDB	RU_UU90
45.082	:	DE_EDDB	TN_DTMB
14.622	:	DE_EDDB	TN_DTTA
24.904	:	DE_EDDB	TR_LTAI
35.456	:	DE_EDDB	TR_LTBA
11.403	:	DE_EDDC	BG_LBBG
12.274	:	DE_EDDC	BG_LBWN
9.667	:	DE_EDDC	CH_LSZH
10.216	:	DE_EDDC	ES_GCLP
19.15	:	DE_EDDC	ES_LEPA
21.364	:	DE_EDDC	TN_DTMB
9.062	:	DE_EDDE	BG_LBBG
11.658	:	DE_EDDE	BG_LBWN
7.106	:	DE_EDDE	ES_LEPA
11.57	:	DE_EDDE	TN_DTMB
18.518	:	DE_EDDF	AE_OMAA
131.448	:	DE_EDDF	AE_OMDB
41.383	:	DE_EDDF	AT_LOWG
48.111	:	DE_EDDF	AT_LOWS
248.298	:	DE_EDDF	AT_LOWW
174.879	:	DE_EDDF	BE_EBBR
63.906	:	DE_EDDF	BR_SB90
38.902	:	DE_EDDF	BR_SBGL
52.24	:	DE_EDDF	CA_CY90
154.79	:	DE_EDDF	CA_CYTZ
79.567	:	DE_EDDF	CA_CYVR
62.845	:	DE_EDDF	CA_CYYC
110.134	:	DE_EDDF	CH_LSGG
182.817	:	DE_EDDF	CH_LSZH
82.982	:	DE_EDDF	CN_ZBAA
109.901	:	DE_EDDF	CZ_LKPR
155.302	:	DE_EDDF	DK_EK90
96.697	:	DE_EDDF	EG_HECA
162.02	:	DE_EDDF	EL_LGAT
69.658	:	DE_EDDF	EL_LGIR
83.205	:	DE_EDDF	EL_LGTS
75.328	:	DE_EDDF	ES_GCFV
115.404	:	DE_EDDF	ES_GCLP
55.957	:	DE_EDDF	ES_GCRR
75.199	:	DE_EDDF	ES_GCXO
112.089	:	DE_EDDF	ES_LEBL
38.264	:	DE_EDDF	ES_LEIB
158.366	:	DE_EDDF	ES_LEMD
61.099	:	DE_EDDF	ES_LEMG
258.786	:	DE_EDDF	ES_LEPA
54.874	:	DE_EDDF	ES_LEVC
89.595	:	DE_EDDF	FI_EFHF
387.901	:	DE_EDDF	FR_LF90
52.839	:	DE_EDDF	FR_LFMN
195.117	:	DE_EDDF	HK_VHHH
47.318	:	DE_EDDF	HR_LDZA
122.345	:	DE_EDDF	HU_LHBP
68.535	:	DE_EDDF	IE_EIDW
143.101	:	DE_EDDF	IL_LLBG
87.341	:	DE_EDDF	IN_VABB
119.479	:	DE_EDDF	IN_VIDP
80.809	:	DE_EDDF	IR_OIII
131.313	:	DE_EDDF	IR_OITO
170.55	:	DE_EDDF	IT_LI90
214.813	:	DE_EDDF	IT_LI91
73.881	:	DE_EDDF	IT_LI92
51.771	:	DE_EDDF	IT_LIMF
38.538	:	DE_EDDF	IT_LIPE
184.634	:	DE_EDDF	JP_RJ90
36.658	:	DE_EDDF	KE_HKNA
72.638	:	DE_EDDF	KR_RKSS
50.155	:	DE_EDDF	LU_ELLX
53.107	:	DE_EDDF	MT_LMML
53.616	:	DE_EDDF	MX_MMMX
257.214	:	DE_EDDF	NL_EHAM
44.434	:	DE_EDDF	NO_ENFB
35.149	:	DE_EDDF	PK_OPKC
108.342	:	DE_EDDF	PL_EPWA
70.667	:	DE_EDDF	PT_LPFR
46.386	:	DE_EDDF	PT_LPPR
85.167	:	DE_EDDF	PT_LPPT
41.52	:	DE_EDDF	RU_ULLI
200.556	:	DE_EDDF	RU_UU90
101.145	:	DE_EDDF	SE_ESCN
217.797	:	DE_EDDF	SG_WSSS
409.671	:	DE_EDDF	TH_VTBD
72.271	:	DE_EDDF	TN_DTMB
46.624	:	DE_EDDF	TN_DTTA
82.335	:	DE_EDDF	TR_LTAC
123.866	:	DE_EDDF	TR_LTAI
261.979	:	DE_EDDF	TR_LTBA
55.311	:	DE_EDDF	TR_LTBJ
766.019	:	DE_EDDF	UK_EG90
78.244	:	DE_EDDF	UK_EGBB
91.783	:	DE_EDDF	UK_EGCC
218.185	:	DE_EDDF	US_KA90
195.956	:	DE_EDDF	US_KA91
172.135	:	DE_EDDF	US_KATL
136.238	:	DE_EDDF	US_KBOS
63.343	:	DE_EDDF	US_KCLT
66.38	:	DE_EDDF	US_KCVG
97.878	:	DE_EDDF	US_KD90
183.362	:	DE_EDDF	US_KDFW
478.492	:	DE_EDDF	US_KJFK
192.099	:	DE_EDDF	US_KLAX
60.221	:	DE_EDDF	US_KMCO
63.931	:	DE_EDDF	US_KPIT
121.636	:	DE_EDDF	US_KSFO
53.853	:	DE_EDDF	VE_SVMI
112.418	:	DE_EDDF	ZA_FAJS
11.57	:	DE_EDDG	EL_LGIR
12.73	:	DE_EDDG	ES_GCLP
45.964	:	DE_EDDG	ES_LEPA
8.838	:	DE_EDDG	TR_LTAI
13.723	:	DE_EDDG	UK_EG90
38.136	:	DE_EDDH	AT_LOWW
41.695	:	DE_EDDH	BE_EBBR
58.47	:	DE_EDDH	CH_LSZH
95.312	:	DE_EDDH	DK_EK90
46.152	:	DE_EDDH	EL_LGIR
49.387	:	DE_EDDH	ES_GCFV
92.016	:	DE_EDDH	ES_GCLP
36.019	:	DE_EDDH	ES_GCRR
49.659	:	DE_EDDH	ES_GCXO
32.796	:	DE_EDDH	ES_LEBL
22.511	:	DE_EDDH	ES_LEIB
23.722	:	DE_EDDH	ES_LEMG
159.039	:	DE_EDDH	ES_LEPA
54.462	:	DE_EDDH	FI_EFHF
98.596	:	DE_EDDH	FR_LF90
28.919	:	DE_EDDH	IT_LI91
22.913	:	DE_EDDH	MK_LWSK
107.747	:	DE_EDDH	NL_EHAM
28.475	:	DE_EDDH	NO_ENFB
30.487	:	DE_EDDH	PT_LPFR
34.599	:	DE_EDDH	SE_ESCN
26.584	:	DE_EDDH	TN_DTMB
46.769	:	DE_EDDH	TR_LTAI
58.236	:	DE_EDDH	TR_LTBA
24.243	:	DE_EDDH	TR_LTBJ
257.914	:	DE_EDDH	UK_EG90
58.499	:	DE_EDDH	US_KATL
20.225	:	DE_EDDI	AT_LOWW
31.326	:	DE_EDDI	BE_EBBR
16.841	:	DE_EDDI	CH_LSZM
9.392	:	DE_EDDI	CZ_LKPR
41.269	:	DE_EDDI	DK_EK90
9.9	:	DE_EDDI	SE_ESCN
22.807	:	DE_EDDI	UK_EG90
21.456	:	DE_EDDK	AT_LOWW
22.373	:	DE_EDDK	CA_CYQX
35.962	:	DE_EDDK	CH_LSZH
18.647	:	DE_EDDK	EL_LGIR
32.779	:	DE_EDDK	ES_GCFV
35.861	:	DE_EDDK	ES_GCLP
25.306	:	DE_EDDK	ES_GCRR
24.905	:	DE_EDDK	ES_GCXO
13.226	:	DE_EDDK	ES_LEIB
105.294	:	DE_EDDK	ES_LEPA
62.345	:	DE_EDDK	FR_LF90
12.168	:	DE_EDDK	IT_LI91
6.176	:	DE_EDDK	RU_UU90
8.697	:	DE_EDDK	TN_DTMB
20.39	:	DE_EDDK	TR_LTAC
21.294	:	DE_EDDK	TR_LTAI
77.151	:	DE_EDDK	TR_LTBA
14.89	:	DE_EDDK	TR_LTBJ
132.568	:	DE_EDDK	UK_EG90
69.097	:	DE_EDDL	AT_LOWW
111.134	:	DE_EDDL	CH_LSZH
77.838	:	DE_EDDL	DK_EK90
38.755	:	DE_EDDL	DO_MDPP
50.042	:	DE_EDDL	EL_LGAT
107.452	:	DE_EDDL	EL_LGIR
77.416	:	DE_EDDL	EL_LGRD
87.297	:	DE_EDDL	EL_LGTS
126.6	:	DE_EDDL	ES_GCFV
191.473	:	DE_EDDL	ES_GCLP
86.949	:	DE_EDDL	ES_GCRR
101.925	:	DE_EDDL	ES_GCXO
37.967	:	DE_EDDL	ES_LEAL
56.604	:	DE_EDDL	ES_LEBL
86.353	:	DE_EDDL	ES_LEIB
53.231	:	DE_EDDL	ES_LEMD
69.283	:	DE_EDDL	ES_LEMG
533.981	:	DE_EDDL	ES_LEPA
143.214	:	DE_EDDL	FR_LF90
41.07	:	DE_EDDL	IE_EIDW
52.097	:	DE_EDDL	IR_OITO
105.434	:	DE_EDDL	IT_LI91
38.391	:	DE_EDDL	MA_GMAA
67.651	:	DE_EDDL	MK_LWSK
66.485	:	DE_EDDL	NL_EHAM
73.008	:	DE_EDDL	PT_LPFR
37.766	:	DE_EDDL	RU_UU90
75.702	:	DE_EDDL	TN_DTMB
50.404	:	DE_EDDL	TR_LTAC
166.331	:	DE_EDDL	TR_LTAI
214.398	:	DE_EDDL	TR_LTBA
65.655	:	DE_EDDL	TR_LTBJ
47.514	:	DE_EDDL	TR_LTBS
347.243	:	DE_EDDL	UK_EG90
85.21	:	DE_EDDL	UK_EGBB
78.475	:	DE_EDDL	UK_EGCC
43.761	:	DE_EDDL	US_KA90
57.266	:	DE_EDDL	US_KJFK
101.936	:	DE_EDDM	AT_LOWW
74.407	:	DE_EDDM	BE_EBBR
99.488	:	DE_EDDM	CH_LSZH
63.414	:	DE_EDDM	DK_EK90
35.206	:	DE_EDDM	EG_HEGN
74.943	:	DE_EDDM	EL_LGAT
80.083	:	DE_EDDM	EL_LGIR
37.044	:	DE_EDDM	EL_LGRD
72.655	:	DE_EDDM	EL_LGTS
66.678	:	DE_EDDM	ES_GCLP
57.455	:	DE_EDDM	ES_GCXO
57.451	:	DE_EDDM	ES_LEBL
53.142	:	DE_EDDM	ES_LEMD
100.42	:	DE_EDDM	ES_LEPA
220.042	:	DE_EDDM	FR_LF90
50.225	:	DE_EDDM	HU_LHBP
59.352	:	DE_EDDM	IL_LLBG
81.067	:	DE_EDDM	IT_LI90
64.656	:	DE_EDDM	IT_LI91
40.879	:	DE_EDDM	MT_LMML
129.831	:	DE_EDDM	NL_EHAM
40.537	:	DE_EDDM	TN_DTMB
79.154	:	DE_EDDM	TR_LTAI
151.819	:	DE_EDDM	TR_LTBA
389.457	:	DE_EDDM	UK_EG90
40.684	:	DE_EDDM	UK_EGCC
49.266	:	DE_EDDM	US_KA90
59.098	:	DE_EDDM	US_KATL
111.864	:	DE_EDDM	US_KJFK
23.379	:	DE_EDDN	CH_LSZH
20.463	:	DE_EDDN	EL_LGIR
11.684	:	DE_EDDN	EL_LGRD
14.547	:	DE_EDDN	ES_GCFV
22.338	:	DE_EDDN	ES_GCLP
13.196	:	DE_EDDN	ES_GCRR
15.813	:	DE_EDDN	ES_GCXO
50.842	:	DE_EDDN	ES_LEPA
25.869	:	DE_EDDN	FR_LF90
27.471	:	DE_EDDN	NL_EHAM
15.204	:	DE_EDDN	TN_DTMB
40.661	:	DE_EDDN	TR_LTAI
37.141	:	DE_EDDN	TR_LTBA
10.636	:	DE_EDDN	TR_LTBS
32.457	:	DE_EDDN	UK_EG90
26.079	:	DE_EDDP	BG_LBBG
31.07	:	DE_EDDP	BG_LBWN
10.667	:	DE_EDDP	EL_LGAT
20.926	:	DE_EDDP	EL_LGIR
10.511	:	DE_EDDP	EL_LGRD
13.446	:	DE_EDDP	ES_GCLP
12.502	:	DE_EDDP	ES_GCXO
42.597	:	DE_EDDP	ES_LEPA
38.933	:	DE_EDDP	TN_DTMB
12.707	:	DE_EDDP	TR_LTAI
7.475	:	DE_EDDR	EL_LGIR
37.6	:	DE_EDDR	ES_LEPA
10.737	:	DE_EDDR	LU_ELLX
36.137	:	DE_EDDS	AT_LOWW
41.061	:	DE_EDDS	BE_EBBR
39.305	:	DE_EDDS	CH_LSZH
37.098	:	DE_EDDS	DK_EK90
51.848	:	DE_EDDS	EL_LGIR
21.551	:	DE_EDDS	EL_LGRD
72.977	:	DE_EDDS	EL_LGTS
31.463	:	DE_EDDS	ES_GCFV
58.88	:	DE_EDDS	ES_GCLP
32.249	:	DE_EDDS	ES_GCRR
45.573	:	DE_EDDS	ES_GCXO
17.392	:	DE_EDDS	ES_LEMD
127.096	:	DE_EDDS	ES_LEPA
82.457	:	DE_EDDS	FR_LF90
40.727	:	DE_EDDS	IT_LI91
38.546	:	DE_EDDS	MK_LWSK
91.228	:	DE_EDDS	NL_EHAM
18.86	:	DE_EDDS	PT_LPFR
39.95	:	DE_EDDS	TN_DTMB
32.235	:	DE_EDDS	TR_LTAC
57.847	:	DE_EDDS	TR_LTAI
96.814	:	DE_EDDS	TR_LTBA
32.377	:	DE_EDDS	TR_LTBJ
20.099	:	DE_EDDS	TR_LTBS
135.852	:	DE_EDDS	UK_EG90
35.113	:	DE_EDDT	AT_LOWW
78.441	:	DE_EDDT	CH_LSZH
21.582	:	DE_EDDT	EL_LGAT
27.712	:	DE_EDDT	EL_LGIR
26.493	:	DE_EDDT	ES_GCFV
29.272	:	DE_EDDT	ES_GCLP
21.494	:	DE_EDDT	ES_GCXO
71.924	:	DE_EDDT	ES_LEPA
108.304	:	DE_EDDT	FR_LF90
30.246	:	DE_EDDT	IT_LI91
75.275	:	DE_EDDT	NL_EHAM
42.998	:	DE_EDDT	RU_UU90
22.402	:	DE_EDDT	TN_DTMB
39.013	:	DE_EDDT	TR_LTAI
50.076	:	DE_EDDT	TR_LTBA
21.71	:	DE_EDDT	TR_LTBJ
211.939	:	DE_EDDT	UK_EG90
28.697	:	DE_EDDT	US_KA90
42.787	:	DE_EDDT	US_KJFK
11.387	:	DE_EDDW	CH_LSZH
10.372	:	DE_EDDW	ES_GCFV
18.402	:	DE_EDDW	ES_GCLP
11.158	:	DE_EDDW	ES_GCRR
11.327	:	DE_EDDW	ES_GCXO
54.596	:	DE_EDDW	ES_LEPA
13.708	:	DE_EDDW	FR_LF90
42.983	:	DE_EDDW	NL_EHAM
45.292	:	DE_EDDW	UK_EG90
13.964	:	DE_EDVV	AT_LOWW
24.768	:	DE_EDVV	BE_EBBR
39.312	:	DE_EDVV	CH_LSZH
25.194	:	DE_EDVV	DK_EK90
39.688	:	DE_EDVV	EL_LGIR
11.846	:	DE_EDVV	EL_LGKR
17.444	:	DE_EDVV	EL_LGRD
40.546	:	DE_EDVV	ES_GCFV
66.529	:	DE_EDVV	ES_GCLP
34.156	:	DE_EDVV	ES_GCRR
38.497	:	DE_EDVV	ES_GCXO
17.4	:	DE_EDVV	ES_LEIB
10.563	:	DE_EDVV	ES_LEMG
147.697	:	DE_EDVV	ES_LEPA
42.636	:	DE_EDVV	FR_LF90
15.047	:	DE_EDVV	KZ_UA99
3.55	:	DE_EDVV	KZ_UAAA
38.061	:	DE_EDVV	NL_EHAM
16.677	:	DE_EDVV	PT_LPFR
1.335	:	DE_EDVV	RU_UU90
35.372	:	DE_EDVV	TN_DTMB
12.243	:	DE_EDVV	TN_DTTJ
13.701	:	DE_EDVV	TR_LTAC
48.471	:	DE_EDVV	TR_LTAI
64.982	:	DE_EDVV	TR_LTBA
21.055	:	DE_EDVV	TR_LTBJ
12.155	:	DE_EDVV	TR_LTBS
136.751	:	DE_EDVV	UK_EG90
16.498	:	DE_EDVV	UK_EGCC
62.516	:	DK_EKCH	AT_LOWW
101.388	:	DK_EKCH	BE_EBBR
52.114	:	DK_EKCH	CH_LSGG
104.448	:	DK_EKCH	CH_LSZH
33.267	:	DK_EKCH	CN_ZBAA
31.413	:	DK_EKCH	CZ_LKLT
43.119	:	DK_EKCH	DE_EDBB
163.789	:	DK_EKCH	DE_EDDF
69.942	:	DK_EKCH	DE_EDDH
75.579	:	DK_EKCH	DE_EDDL
60.387	:	DK_EKCH	DE_EDDM
31.622	:	DK_EKCH	DE_EDDS
26.033	:	DK_EKCH	DE_EDVV
49.742	:	DK_EKCH	EL_LGAT
31.199	:	DK_EKCH	EL_LGSA
30.153	:	DK_EKCH	ES_GCGC
25.826	:	DK_EKCH	ES_GCTS
45.433	:	DK_EKCH	ES_LEBL
53.973	:	DK_EKCH	ES_LEMD
34.563	:	DK_EKCH	ES_LEMG
29.568	:	DK_EKCH	ES_LEPA
135.226	:	DK_EKCH	FI_EFHK
35.798	:	DK_EKCH	FR_LFMN
190.552	:	DK_EKCH	FR_LFPG
27.719	:	DK_EKCH	HK_VHHH
42.197	:	DK_EKCH	HU_LHBP
49.435	:	DK_EKCH	IL_LLBG
59.072	:	DK_EKCH	IS_BIKF
69.274	:	DK_EKCH	IT_LI91
0.068	:	DK_EKCH	IT_LIML
50.79	:	DK_EKCH	IT_LIRF
37.802	:	DK_EKCH	JP_RJAA
22.275	:	DK_EKCH	LT_EYVI
26.225	:	DK_EKCH	LV_EVRA
161.272	:	DK_EKCH	NL_EHAM
82.006	:	DK_EKCH	NO_ENBR
38.454	:	DK_EKCH	NO_ENCN
394.436	:	DK_EKCH	NO_ENFB
60.955	:	DK_EKCH	NO_ENZV
48.875	:	DK_EKCH	PL_EPWA
33.275	:	DK_EKCH	PT_LPPT
151.49	:	DK_EKCH	SE_ESGG
26.298	:	DK_EKCH	SE_ESGJ
27.586	:	DK_EKCH	SE_ESOW
408.632	:	DK_EKCH	SE_ESSA
53.073	:	DK_EKCH	SE_ESSP
82.892	:	DK_EKCH	TH_VTBD
40.697	:	DK_EKCH	TR_LTBA
86.254	:	DK_EKCH	UK_EGCC
88.399	:	DK_EKCH	UK_EGKK
307.744	:	DK_EKCH	UK_EGLL
97.743	:	DK_EKCH	US_KEWR
26.386	:	DK_EKCH	US_KJFK
58.06	:	DK_EKCH	US_KLAX
21.865	:	DK_EKCH	US_KORD
55.005	:	DK_EKCH	US_KSEA
17.505	:	SE_ESGG	CY_LCLK
158.109	:	SE_ESGG	DK_EKCH
13.602	:	SE_ESGG	EL_LGSA
30.38	:	SE_ESGG	ES_GCLP
15.617	:	SE_ESGG	ES_GCTS
24.424	:	SE_ESGG	ES_LEPA
32.987	:	SE_ESGG	FI_EFHK
41.856	:	SE_ESGG	FR_LFPG
67.3	:	SE_ESGG	NL_EHAM
56.01	:	SE_ESGG	NO_ENFB
15.437	:	SE_ESMS	CY_LCLK
24.749	:	SE_ESMS	ES_GCLP
5.867	:	SE_ESMS	ES_GCRR
8.925	:	SE_ESMS	ES_GCTS
8.396	:	SE_ESMS	PT_LPFU
38.897	:	SE_ESSA	AT_LOWW
57.821	:	SE_ESSA	BE_EBBR
37.781	:	SE_ESSA	CH_LSGG
40.051	:	SE_ESSA	CY_LCLK
34.989	:	SE_ESSA	DE_EDDH
36.95	:	SE_ESSA	DE_EDDL
382.707	:	SE_ESSA	DK_EKCH
25.839	:	SE_ESSA	EE_EETN
37.154	:	SE_ESSA	EL_LGAT
27.846	:	SE_ESSA	EL_LGIR
26.918	:	SE_ESSA	EL_LGRP
38.298	:	SE_ESSA	EL_LGSA
79.412	:	SE_ESSA	ES_GCLP
32.095	:	SE_ESSA	ES_GCTS
29.851	:	SE_ESSA	ES_LEMG
54.584	:	SE_ESSA	ES_LEPA
222.722	:	SE_ESSA	FI_EFHK
44.839	:	SE_ESSA	FI_EFTU
139.291	:	SE_ESSA	FR_LFPG
21.982	0.0	SE_ESSA	LV_EVRA
117.149	:	SE_ESSA	NL_EHAM
259.203	:	SE_ESSA	NO_ENFB
22.456	:	SE_ESSA	TR_LTAI
16.113	:	LU_ELLX	BE_EBBR
12.691	:	LU_ELLX	CH_LSGG
13.784	:	LU_ELLX	CH_LSZH
51.28	:	LU_ELLX	DE_EDDF
10.276	:	LU_ELLX	DE_EDDR
13.485	:	LU_ELLX	DK_EKCH
13.346	:	LU_ELLX	ES_LEBL
28.009	:	LU_ELLX	ES_LEPA
32.376	:	LU_ELLX	FR_LF90
53.719	:	LU_ELLX	IS_BIKF
16.05	:	LU_ELLX	NL_EHAM
12.838	:	LU_ELLX	PT_LPPT
19.162	:	LU_ELLX	TN_DTMB
68.244	:	LU_ELLX	UK_EG90
19.549	:	LU_ELLX	ZA_FAJS
